Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
166264.0,304.9,300.4,296.96,294.15,291.65,288.84,287.03,280.34
166403.0,304.9,300.4,296.96,294.15,291.65,288.84,287.03,280.34
166540.0,304.84,300.34,296.96,294.09,291.65,288.84,287.03,280.34
166677.0,304.84,300.34,296.96,294.09,291.65,288.84,287.03,280.34
166814.0,304.77,300.34,296.96,294.09,291.65,288.9,287.03,280.4
166951.0,304.77,300.34,296.96,294.09,291.65,288.9,287.03,280.4
167089.0,304.77,300.34,296.96,294.09,291.59,288.9,287.03,280.34
167227.0,304.71,300.27,296.9,294.09,291.59,288.9,287.03,280.34
167364.0,304.71,300.27,296.9,294.09,291.59,288.84,287.03,280.34
167501.0,304.65,300.27,296.9,294.09,291.59,288.84,287.03,280.34
167639.0,304.65,300.27,296.9,294.09,291.59,288.9,286.96,280.34
167776.0,304.71,300.21,296.9,294.09,291.59,288.9,286.96,280.34
167913.0,304.65,300.21,296.84,294.09,291.59,288.84,287.03,280.34
168050.0,304.65,300.21,296.84,294.02,291.59,288.84,287.03,280.4
168188.0,304.59,300.15,296.84,294.02,291.59,288.84,287.03,280.34
168326.0,304.59,300.15,296.84,294.02,291.59,288.84,286.96,280.34
168463.0,304.59,300.15,296.84,294.02,291.59,288.84,286.96,280.34
168600.0,304.59,300.15,296.84,294.02,291.59,288.84,287.03,280.34
168737.0,304.46,300.09,296.84,294.02,291.59,288.84,287.03,280.34
168875.0,304.46,300.09,296.77,294.02,291.59,288.84,287.03,280.34
169012.0,304.46,300.09,296.77,294.02,291.52,288.84,287.03,280.34
169150.0,304.52,300.09,296.77,293.96,291.52,288.9,287.03,280.34
169287.0,304.52,300.09,296.77,293.96,291.59,288.84,286.96,280.34
169424.0,304.46,300.09,296.77,293.96,291.59,288.84,286.96,280.34
169562.0,304.46,300.09,296.71,293.96,291.52,288.84,286.96,280.34
169699.0,304.4,300.02,296.71,293.96,291.52,288.84,286.96,280.34
169836.0,304.34,300.02,296.71,294.02,291.59,288.84,286.96,280.34
169974.0,304.34,300.02,296.71,294.02,291.52,288.84,286.96,280.34
170112.0,304.34,299.96,296.65,293.96,291.52,288.84,286.96,280.34
170249.0,304.34,299.96,296.71,293.96,291.52,288.84,286.96,280.34
170386.0,304.27,299.96,296.71,293.96,291.52,288.84,286.96,280.4
170523.0,304.27,299.96,296.65,293.96,291.52,288.78,286.96,280.4
170660.0,304.27,299.9,296.65,293.96,291.52,288.78,286.96,280.34
170799.0,304.27,299.9,296.71,293.96,291.52,288.84,287.03,280.4
170936.0,304.27,299.9,296.71,293.9,291.52,288.84,287.03,280.4
171073.0,304.21,299.9,296.65,293.9,291.52,288.78,287.03,280.34
171210.0,304.21,299.9,296.59,293.9,291.52,288.78,287.03,280.34
171347.0,304.15,299.84,296.59,293.9,291.52,288.78,286.96,280.4
171485.0,304.15,299.84,296.59,293.9,291.46,288.84,286.96,280.4
171622.0,304.15,299.84,296.59,293.9,291.46,288.84,286.96,280.34
171760.0,304.15,299.77,296.59,293.9,291.46,288.84,287.03,280.34
171897.0,304.09,299.77,296.59,293.84,291.46,288.84,287.03,280.34
172035.0,304.02,299.84,296.59,293.84,291.46,288.84,287.03,280.34
172172.0,304.02,299.84,296.52,293.9,291.46,288.84,287.03,280.34
172309.0,304.02,299.71,296.52,293.9,291.46,288.84,287.03,280.34
172446.0,304.02,299.71,296.52,293.84,291.46,288.84,287.03,280.34
172584.0,303.96,299.65,296.52,293.84,291.52,288.84,287.03,280.34
172722.0,303.96,299.71,296.59,293.84,291.46,288.78,286.96,280.34
172859.0,303.9,299.71,296.59,293.84,291.46,288.78,286.96,280.34
172996.0,303.9,299.65,296.52,293.84,291.46,288.78,286.96,280.34
173133.0,303.9,299.65,296.46,293.84,291.46,288.78,286.96,280.34
173271.0,303.9,299.71,296.46,293.84,291.52,288.84,287.03,280.34
173409.0,303.9,299.71,296.46,293.84,291.52,288.84,287.03,280.34
173546.0,303.9,299.59,296.46,293.77,291.52,288.84,287.03,280.34
173683.0,303.9,299.59,296.46,293.84,291.52,288.78,287.03,280.34
173820.0,303.84,299.59,296.46,293.84,291.46,288.78,287.03,280.34
173958.0,303.84,299.59,296.46,293.77,291.46,288.78,286.96,280.34
174095.0,303.84,299.59,296.46,293.77,291.46,288.78,286.96,280.34
174233.0,303.77,299.59,296.46,293.77,291.52,288.84,286.96,280.34
174370.0,303.77,299.59,296.4,293.77,291.52,288.84,286.96,280.34
174508.0,303.65,299.52,296.4,293.77,291.4,288.84,286.96,280.34
174645.0,303.65,299.52,296.4,293.77,291.4,288.84,286.96,280.28
174782.0,303.71,299.52,296.34,293.77,291.4,288.78,287.03,280.28
174919.0,303.71,299.52,296.34,293.77,291.4,288.78,287.03,280.28
175057.0,303.65,299.52,296.34,293.71,291.4,288.78,287.03,280.28
175195.0,303.65,299.4,296.34,293.71,291.4,288.84,286.96,280.34
175332.0,303.65,299.4,296.34,293.71,291.4,288.84,286.96,280.34
175469.0,303.59,299.4,296.34,293.71,291.46,288.78,286.96,280.34
175606.0,303.59,299.4,296.34,293.71,291.46,288.78,286.96,280.34
175744.0,303.52,299.4,296.27,293.71,291.4,288.78,286.96,280.34
175881.0,303.52,299.4,296.27,293.71,291.4,288.78,286.96,280.28
176019.0,303.52,299.4,296.34,293.71,291.4,288.78,287.03,280.28
176156.0,303.46,299.34,296.34,293.71,291.4,288.84,287.03,280.34
176293.0,303.46,299.34,296.27,293.71,291.4,288.84,287.03,280.34
176431.0,303.46,299.34,296.27,293.71,291.4,288.78,286.96,280.34
176568.0,303.46,299.34,296.27,293.65,291.46,288.78,286.96,280.28
176705.0,303.46,299.34,296.27,293.65,291.4,288.84,287.03,280.28
176843.0,303.46,299.34,296.27,293.65,291.4,288.84,287.03,280.28
176980.0,303.4,299.34,296.27,293.65,291.46,288.84,287.03,280.28
177118.0,303.34,299.27,296.27,293.65,291.46,288.84,287.03,280.34
177255.0,303.34,299.27,296.21,293.65,291.4,288.78,287.03,280.28
177392.0,303.27,299.27,296.21,293.59,291.4,288.84,286.96,280.28
177529.0,303.27,299.21,296.15,293.59,291.34,288.84,286.96,280.34
177668.0,303.27,299.21,296.15,293.59,291.34,288.78,287.03,280.34
177805.0,303.27,299.27,296.15,293.59,291.4,288.78,287.03,280.34
177942.0,303.27,299.27,296.15,293.65,291.4,288.84,286.96,280.34
178079.0,303.21,299.21,296.15,293.65,291.4,288.84,286.96,280.34
178216.0,303.21,299.15,296.15,293.65,291.4,288.78,287.03,280.34
178354.0,303.21,299.15,296.15,293.59,291.4,288.78,287.03,280.34
178491.0,303.21,299.15,296.15,293.59,291.4,288.78,287.03,280.34
178629.0,303.15,299.15,296.09,293.59,291.4,288.78,287.03,280.34
178766.0,303.15,299.15,296.09,293.59,291.34,288.78,287.03,280.34
178904.0,303.15,299.15,296.09,293.59,291.34,288.78,287.03,280.34
179041.0,303.15,299.09,296.09,293.59,291.34,288.78,287.03,280.34
179178.0,303.15,299.09,296.09,293.59,291.34,288.78,287.03,280.34
179315.0,303.09,299.09,296.09,293.59,291.34,288.78,287.03,280.34
179452.0,303.09,299.09,296.09,293.59,291.34,288.84,287.03,280.28
179591.0,303.02,299.09,296.09,293.59,291.34,288.78,287.03,280.28
179728.0,303.02,299.02,296.09,293.59,291.34,288.78,287.03,280.34
179865.0,303.02,299.02,296.02,293.59,291.34,288.78,286.96,280.34
180002.0,303.02,299.02,296.02,293.52,291.34,288.78,286.96,280.34
180140.0,303.02,298.96,296.02,293.52,291.34,288.78,286.96,280.34
180277.0,302.96,298.96,296.02,293.52,291.34,288.78,286.96,280.34
180414.0,302.96,298.96,296.02,293.52,291.34,288.78,287.03,280.34
180552.0,302.96,298.96,296.02,293.52,291.34,288.78,286.96,280.34
180689.0,302.96,298.96,296.02,293.52,291.34,288.71,286.96,280.4
180827.0,302.84,298.9,296.02,293.52,291.34,288.78,287.03,280.34
180964.0,302.84,298.9,296.02,293.52,291.27,288.78,287.03,280.34
181101.0,302.84,298.9,295.96,293.52,291.27,288.78,287.03,280.34
181238.0,302.84,298.9,295.96,293.52,291.27,288.78,287.03,280.34
181377.0,302.84,298.9,295.96,293.52,291.27,288.78,287.03,280.34
181514.0,302.77,298.9,295.96,293.46,291.27,288.78,287.03,280.34
181651.0,302.77,298.84,295.96,293.46,291.27,288.78,287.03,280.34
181788.0,302.77,298.77,295.96,293.46,291.34,288.84,287.03,280.34
181925.0,302.77,298.77,295.96,293.46,291.34,288.84,287.03,280.34
182063.0,302.77,298.77,295.96,293.46,291.27,288.71,287.03,280.34
182201.0,302.65,298.77,295.9,293.46,291.27,288.71,287.03,280.34
182338.0,302.65,298.77,295.9,293.46,291.27,288.78,287.03,280.34
182475.0,302.65,298.77,295.9,293.46,291.34,288.78,287.03,280.34
182612.0,302.65,298.77,295.9,293.46,291.34,288.78,287.03,280.34
182750.0,302.65,298.77,295.9,293.46,291.27,288.78,287.03,280.34
182887.0,302.65,298.77,295.9,293.46,291.27,288.78,287.03,280.34
183025.0,302.65,298.71,295.84,293.4,291.27,288.78,287.03,280.34
183162.0,302.59,298.71,295.84,293.4,291.27,288.78,287.03,280.34
183300.0,302.59,298.71,295.84,293.4,291.27,288.78,287.03,280.34
183437.0,302.52,298.65,295.84,293.4,291.27,288.78,287.03,280.34
183574.0,302.52,298.65,295.84,293.34,291.27,288.78,287.03,280.34
183711.0,302.46,298.65,295.84,293.34,291.27,288.78,287.03,280.4
183849.0,302.46,298.65,295.84,293.34,291.27,288.78,287.03,280.4
183987.0,302.46,298.65,295.84,293.34,291.21,288.78,287.03,280.34
184124.0,302.46,298.65,295.77,293.34,291.21,288.78,287.03,280.34
184261.0,302.46,298.59,295.77,293.34,291.27,288.71,287.03,280.34
184398.0,302.4,298.59,295.77,293.34,291.27,288.71,287.03,280.34
184536.0,302.4,298.59,295.77,293.34,291.27,288.71,287.03,280.28
184674.0,302.4,298.59,295.77,293.4,291.27,288.71,287.03,280.34
184811.0,302.4,298.59,295.77,293.34,291.21,288.71,287.03,280.34
184948.0,302.4,298.52,295.71,293.34,291.21,288.71,287.03,280.34
185085.0,302.4,298.52,295.71,293.34,291.21,288.78,287.03,280.34
185223.0,302.34,298.52,295.71,293.34,291.21,288.78,287.03,280.34
185360.0,302.27,298.52,295.71,293.34,291.21,288.78,287.03,280.34
185497.0,302.27,298.52,295.71,293.34,291.27,288.78,286.96,280.34
185635.0,302.21,298.46,295.71,293.27,291.27,288.78,286.96,280.4
185773.0,302.21,298.46,295.71,293.27,291.21,288.78,286.96,280.4
185910.0,302.27,298.46,295.71,293.27,291.21,288.78,286.96,280.34
186047.0,302.27,298.46,295.71,293.27,291.21,288.71,287.03,280.34
186184.0,302.15,298.46,295.71,293.27,291.21,288.71,287.03,280.34
186321.0,302.21,298.4,295.65,293.27,291.21,288.71,287.03,280.34
186460.0,302.21,298.4,295.65,293.27,291.21,288.71,287.03,280.34
186597.0,302.15,298.4,295.71,293.27,291.21,288.71,287.03,280.34
186734.0,302.15,298.4,295.65,293.27,291.21,288.71,287.03,280.34
186871.0,302.09,298.4,295.65,293.27,291.21,288.71,287.03,280.34
187009.0,302.09,298.4,295.65,293.27,291.15,288.78,287.03,280.34
187146.0,302.15,298.34,295.65,293.27,291.15,288.78,287.03,280.34
187283.0,302.02,298.34,295.65,293.27,291.15,288.78,287.03,280.34
187421.0,302.02,298.34,295.65,293.27,291.15,288.78,286.96,280.34
187558.0,302.02,298.27,295.59,293.27,291.15,288.71,286.96,280.34
187696.0,302.02,298.27,295.59,293.27,291.21,288.78,286.96,280.34
187833.0,301.96,298.27,295.59,293.27,291.21,288.78,286.96,280.34
187970.0,301.96,298.21,295.59,293.27,291.21,288.78,286.96,280.34
188107.0,301.96,298.21,295.59,293.27,291.21,288.78,286.96,280.34
188246.0,301.96,298.21,295.52,293.27,291.15,288.78,287.03,280.28
188383.0,301.96,298.21,295.52,293.27,291.15,288.78,287.03,280.28
188520.0,301.9,298.21,295.52,293.21,291.15,288.71,287.03,280.34
188657.0,301.9,298.21,295.52,293.21,291.15,288.71,287.03,280.34
188794.0,301.9,298.21,295.52,293.21,291.21,288.71,287.03,280.34
188932.0,301.9,298.21,295.52,293.21,291.15,288.78,287.03,280.34
189069.0,301.84,298.21,295.52,293.21,291.15,288.78,287.03,280.34
189207.0,301.84,298.15,295.52,293.15,291.15,288.71,286.96,280.28
189344.0,301.84,298.15,295.52,293.15,291.15,288.71,286.96,280.28
189481.0,301.77,298.15,295.52,293.15,291.15,288.78,286.96,280.34
189619.0,301.77,298.15,295.46,293.15,291.15,288.78,286.96,280.34
189756.0,301.77,298.09,295.46,293.15,291.15,288.71,286.96,280.34
189893.0,301.77,298.09,295.46,293.15,291.15,288.71,287.03,280.34
190030.0,301.71,298.09,295.46,293.15,291.09,288.71,287.03,280.28
190169.0,301.71,298.02,295.46,293.15,291.09,288.71,287.03,280.28
190306.0,301.71,298.02,295.46,293.15,291.09,288.71,287.03,280.28
190443.0,301.65,298.02,295.46,293.15,291.09,288.71,286.96,280.34
190580.0,301.65,298.02,295.46,293.15,291.09,288.71,286.96,280.34
190717.0,301.65,298.02,295.46,293.15,291.15,288.71,286.96,280.28
190855.0,301.65,297.96,295.46,293.15,291.15,288.71,287.03,280.34
190993.0,301.65,297.96,295.46,293.15,291.15,288.71,287.03,280.34
191130.0,301.65,297.96,295.4,293.09,291.15,288.71,287.03,280.34
191267.0,301.59,297.96,295.4,293.09,291.15,288.71,287.03,280.34
191405.0,301.52,297.96,295.4,293.09,291.15,288.71,286.96,280.34
191542.0,301.52,297.96,295.34,293.15,291.09,288.71,286.96,280.34
191679.0,301.52,297.96,295.34,293.15,291.09,288.71,286.96,280.4
191816.0,301.52,297.96,295.4,293.15,291.09,288.71,287.03,280.28
191954.0,301.46,297.96,295.4,293.15,291.09,288.78,287.03,280.28
192092.0,301.46,297.9,295.34,293.09,291.09,288.78,286.96,280.34
192229.0,301.46,297.9,295.34,293.09,291.09,288.71,286.96,280.34
192366.0,301.4,297.9,295.34,293.09,291.09,288.71,287.03,280.34
192503.0,301.4,297.84,295.34,293.09,291.09,288.71,287.03,280.34
192641.0,301.4,297.84,295.34,293.02,291.09,288.71,286.96,280.28
192779.0,301.4,297.84,295.34,293.02,291.09,288.71,286.96,280.34
192916.0,301.46,297.84,295.34,293.09,291.09,288.71,286.96,280.34
193053.0,301.46,297.84,295.34,293.09,291.09,288.71,287.03,280.34
193190.0,301.4,297.84,295.27,293.09,291.02,288.71,287.03,280.34
193328.0,301.34,297.77,295.27,293.09,291.02,288.71,286.96,280.34
193465.0,301.34,297.77,295.27,293.09,291.02,288.71,286.96,280.34
193602.0,301.27,297.77,295.27,293.02,291.02,288.71,287.03,280.34
193740.0,301.27,297.77,295.27,293.02,291.09,288.71,287.03,280.34
193878.0,301.27,297.77,295.27,293.02,291.09,288.71,286.96,280.34
194015.0,301.27,297.77,295.27,293.02,291.02,288.71,286.96,280.34
194152.0,301.27,297.77,295.27,293.02,291.02,288.65,286.96,280.34
194289.0,301.21,297.71,295.27,293.02,291.09,288.65,286.96,280.34
194426.0,301.21,297.71,295.27,292.96,291.02,288.71,286.96,280.34
194565.0,301.15,297.71,295.27,292.96,291.02,288.71,287.03,280.34
194702.0,301.15,297.71,295.21,292.96,291.02,288.71,287.03,280.34
194839.0,301.21,297.71,295.21,292.96,291.02,288.71,286.96,280.34
194976.0,301.21,297.65,295.21,292.96,291.02,288.71,286.96,280.34
195113.0,301.15,297.65,295.21,292.96,291.02,288.71,286.96,280.34
195251.0,301.09,297.65,295.21,292.96,291.02,288.71,286.96,280.28
195388.0,301.09,297.65,295.21,292.96,291.02,288.71,286.96,280.34
195526.0,301.09,297.65,295.21,292.96,291.02,288.71,286.96,280.34
195663.0,301.09,297.59,295.15,292.96,291.02,288.71,286.96,280.34
195801.0,301.09,297.59,295.15,292.96,291.02,288.71,286.96,280.34
195938.0,301.09,297.59,295.15,292.96,291.09,288.71,286.96,280.28
196075.0,301.02,297.52,295.21,292.96,291.09,288.71,286.96,280.28
196212.0,301.02,297.52,295.21,292.96,291.02,288.71,286.96,280.34
196350.0,301.02,297.59,295.15,292.96,291.02,288.71,287.03,280.28
196488.0,301.02,297.59,295.15,292.9,291.02,288.71,286.96,280.28
196625.0,301.02,297.52,295.15,292.9,291.02,288.65,286.96,280.34
196762.0,300.96,297.52,295.09,292.96,291.02,288.65,286.96,280.34
196899.0,300.96,297.46,295.09,292.96,291.02,288.65,286.96,280.34
197037.0,300.96,297.46,295.09,292.9,291.02,288.65,287.03,280.34
197175.0,300.96,297.46,295.09,292.9,290.96,288.65,287.03,280.28
197312.0,300.9,297.46,295.09,292.9,290.96,288.71,286.96,280.34
197449.0,300.84,297.46,295.09,292.9,291.02,288.71,287.03,280.34
197586.0,300.84,297.52,295.02,292.9,291.02,288.65,287.03,280.28
197724.0,300.84,297.52,295.02,292.9,290.96,288.65,286.96,280.28
197861.0,300.84,297.46,295.02,292.9,290.96,288.71,286.96,280.34
197998.0,300.77,297.4,295.02,292.9,291.02,288.65,286.96,280.34
198136.0,300.77,297.4,295.02,292.9,291.02,288.65,286.96,280.34
198274.0,300.77,297.4,295.02,292.9,290.96,288.65,286.96,280.34
198411.0,300.77,297.4,295.02,292.9,290.96,288.65,286.96,280.34
198548.0,300.77,297.4,295.02,292.84,290.96,288.65,286.96,280.28
198685.0,300.77,297.34,295.02,292.84,290.96,288.65,287.03,280.28
198822.0,300.77,297.34,295.02,292.84,290.96,288.65,287.03,280.34
198961.0,300.71,297.34,295.02,292.84,290.96,288.65,286.96,280.34
199098.0,300.71,297.34,295.02,292.84,290.96,288.65,286.96,280.34
199235.0,300.71,297.34,294.96,292.84,290.96,288.71,287.03,280.34
199372.0,300.71,297.34,294.96,292.84,290.96,288.71,287.03,280.34
199510.0,300.71,297.27,294.96,292.84,290.96,288.71,286.96,280.34
199647.0,300.65,297.27,294.96,292.84,290.96,288.71,286.96,280.34
199784.0,300.65,297.27,294.96,292.84,290.9,288.65,286.96,280.34
199922.0,300.59,297.27,294.9,292.84,290.96,288.65,286.96,280.28
200059.0,300.59,297.27,294.9,292.77,290.96,288.71,286.96,280.28
200197.0,300.59,297.27,294.96,292.77,290.9,288.65,286.96,280.34
200334.0,300.59,297.27,294.96,292.77,290.9,288.65,286.96,280.34
200471.0,300.59,297.21,294.9,292.77,290.9,288.65,286.96,280.28
200608.0,300.52,297.15,294.9,292.77,290.9,288.65,286.96,280.28
200747.0,300.52,297.15,294.9,292.77,290.9,288.65,286.96,280.34
200884.0,300.52,297.15,294.9,292.77,290.9,288.65,286.96,280.28
201021.0,300.52,297.15,294.9,292.77,290.96,288.65,286.96,280.28
201158.0,300.46,297.15,294.9,292.77,290.9,288.65,287.03,280.28
201295.0,300.46,297.15,294.84,292.77,290.9,288.71,287.03,280.28
201433.0,300.46,297.15,294.84,292.71,290.9,288.65,286.9,280.34
201571.0,300.4,297.15,294.84,292.71,290.9,288.65,286.9,280.34
201708.0,300.4,297.15,294.84,292.71,290.9,288.65,286.9,280.34
201845.0,300.4,297.09,294.84,292.71,290.9,288.65,286.9,280.28
201982.0,300.4,297.09,294.84,292.77,290.9,288.65,286.96,280.28
202120.0,300.4,297.09,294.84,292.71,290.9,288.65,286.96,280.34
202257.0,300.34,297.02,294.84,292.71,290.9,288.65,286.96,280.34
202394.0,300.34,297.02,294.84,292.71,290.9,288.65,286.9,280.28
202532.0,300.34,297.02,294.77,292.71,290.9,288.71,286.9,280.28
202670.0,300.34,297.02,294.77,292.71,290.9,288.65,286.96,280.34
202807.0,300.34,297.02,294.77,292.71,290.9,288.65,286.96,280.28
202944.0,300.34,297.02,294.77,292.71,290.9,288.65,286.96,280.28
203081.0,300.27,296.96,294.71,292.71,290.9,288.65,286.96,280.34
203218.0,300.21,296.96,294.71,292.71,290.84,288.65,286.96,280.34
203357.0,300.21,296.96,294.71,292.71,290.84,288.65,286.96,280.34
203494.0,300.27,296.96,294.71,292.71,290.9,288.65,286.96,280.34
203631.0,300.27,296.96,294.71,292.71,290.9,288.65,286.9,280.28
203768.0,300.21,296.9,294.71,292.65,290.84,288.65,286.9,280.34
203906.0,300.21,296.9,294.71,292.65,290.84,288.65,286.9,280.34
204043.0,300.21,296.9,294.71,292.65,290.84,288.65,286.9,280.28
204180.0,300.21,296.9,294.71,292.59,290.84,288.65,286.9,280.28
204318.0,300.15,296.9,294.71,292.59,290.84,288.65,286.96,280.34
204455.0,300.09,296.9,294.71,292.65,290.84,288.59,286.96,280.34
204593.0,300.09,296.9,294.71,292.65,290.84,288.59,286.9,280.34
204730.0,300.09,296.84,294.65,292.65,290.84,288.65,286.9,280.28
204867.0,300.09,296.84,294.65,292.65,290.84,288.59,286.9,280.28
205004.0,300.09,296.84,294.65,292.59,290.84,288.59,286.9,280.34
205143.0,300.09,296.84,294.65,292.59,290.84,288.59,286.9,280.34
205280.0,300.02,296.84,294.65,292.59,290.77,288.59,286.9,280.28
205417.0,299.96,296.77,294.59,292.59,290.77,288.59,286.9,280.34
205554.0,299.96,296.77,294.59,292.59,290.77,288.59,286.96,280.34
205691.0,299.96,296.77,294.59,292.59,290.77,288.65,286.96,280.34
205829.0,299.96,296.71,294.59,292.59,290.77,288.65,286.9,280.34
205967.0,299.96,296.71,294.59,292.59,290.84,288.59,286.9,280.34
206104.0,299.96,296.71,294.52,292.59,290.84,288.65,286.9,280.34
206241.0,299.96,296.71,294.52,292.59,290.77,288.65,286.9,280.28
206379.0,299.96,296.71,294.52,292.59,290.77,288.65,286.9,280.34
206516.0,299.96,296.71,294.52,292.52,290.84,288.65,286.9,280.34
206653.0,299.9,296.71,294.52,292.52,290.77,288.65,286.9,280.28
206790.0,299.9,296.65,294.46,292.59,290.77,288.65,286.9,280.28
206928.0,299.9,296.65,294.46,292.59,290.77,288.59,286.9,280.34
207066.0,299.9,296.65,294.52,292.52,290.77,288.59,286.9,280.34
207203.0,299.84,296.65,294.52,292.52,290.77,288.59,286.9,280.28
207340.0,299.84,296.71,294.52,292.52,290.77,288.59,286.9,280.34
207477.0,299.84,296.71,294.52,292.52,290.77,288.59,286.9,280.34
207614.0,299.77,296.59,294.52,292.52,290.77,288.65,286.9,280.28
207753.0,299.77,296.59,294.46,292.52,290.77,288.65,286.84,280.28
207890.0,299.77,296.59,294.46,292.52,290.77,288.59,286.84,280.28
208027.0,299.77,296.59,294.46,292.52,290.77,288.59,286.9,280.28
208164.0,299.77,296.59,294.46,292.46,290.71,288.65,286.9,280.28
208302.0,299.71,296.52,294.46,292.46,290.71,288.59,286.84,280.34
208439.0,299.71,296.52,294.46,292.52,290.71,288.59,286.84,280.34
208577.0,299.65,296.59,294.46,292.4,290.71,288.59,286.9,280.34
208714.0,299.65,296.52,294.4,292.4,290.71,288.59,286.9,280.34
208851.0,299.65,296.52,294.4,292.46,290.71,288.65,286.9,280.34
208989.0,299.65,296.52,294.4,292.46,290.71,288.65,286.9,280.34
209126.0,299.59,296.52,294.4,292.46,290.71,288.59,286.9,280.34
209263.0,299.59,296.46,294.34,292.46,290.71,288.59,286.9,280.28
209401.0,299.59,296.46,294.34,292.46,290.71,288.59,286.9,280.28
209539.0,299.65,296.46,294.4,292.46,290.71,288.59,286.9,280.34
209676.0,299.65,296.46,294.34,292.4,290.71,288.59,286.9,280.34
209813.0,299.59,296.46,294.34,292.4,290.71,288.59,286.9,280.28
209950.0,299.59,296.46,294.34,292.46,290.71,288.59,286.9,280.34
210087.0,299.52,296.46,294.34,292.46,290.71,288.59,286.9,280.34
210226.0,299.52,296.46,294.34,292.4,290.71,288.59,286.9,280.28
210363.0,299.52,296.4,294.27,292.4,290.71,288.59,286.9,280.28
210500.0,299.52,296.4,294.27,292.4,290.65,288.59,286.9,280.34
210637.0,299.52,296.34,294.27,292.34,290.65,288.59,286.9,280.34
210775.0,299.46,296.34,294.27,292.34,290.65,288.59,286.84,280.34
210912.0,299.46,296.27,294.27,292.34,290.65,288.59,286.84,280.28
211049.0,299.46,296.27,294.27,292.34,290.65,288.59,286.84,280.28
211187.0,299.4,296.34,294.27,292.34,290.65,288.59,286.84,280.28
211324.0,299.4,296.34,294.21,292.34,290.65,288.53,286.84,280.28
211462.0,299.34,296.34,294.21,292.27,290.65,288.53,286.84,280.28
211599.0,299.34,296.27,294.21,292.27,290.65,288.59,286.84,280.28
211736.0,299.4,296.27,294.21,292.34,290.65,288.53,286.84,280.34
211873.0,299.4,296.27,294.21,292.34,290.65,288.53,286.84,280.34
212012.0,299.34,296.27,294.21,292.34,290.65,288.59,286.9,280.34
212149.0,299.34,296.21,294.27,292.34,290.59,288.59,286.84,280.28
212286.0,299.34,296.27,294.21,292.27,290.59,288.59,286.84,280.28
212423.0,299.27,296.27,294.21,292.27,290.65,288.59,286.84,280.34
212560.0,299.27,296.27,294.27,292.27,290.65,288.53,286.84,280.34
212698.0,299.27,296.27,294.27,292.27,290.65,288.53,286.9,280.34
212836.0,299.27,296.21,294.21,292.27,290.65,288.53,286.9,280.28
212973.0,299.21,296.15,294.21,292.27,290.65,288.59,286.84,280.28
213110.0,299.21,296.15,294.15,292.27,290.65,288.59,286.84,280.34
213248.0,299.21,296.15,294.15,292.27,290.65,288.53,286.84,280.34
213385.0,299.21,296.15,294.15,292.27,290.65,288.53,286.84,280.34
213522.0,299.21,296.15,294.09,292.27,290.65,288.53,286.84,280.34
213659.0,299.15,296.15,294.09,292.27,290.65,288.53,286.84,280.28
213797.0,299.15,296.15,294.09,292.21,290.65,288.53,286.84,280.28
213935.0,299.09,296.15,294.09,292.21,290.59,288.53,286.84,280.28
214072.0,299.09,296.15,294.09,292.21,290.59,288.53,286.84,280.28
214209.0,299.15,296.09,294.15,292.21,290.65,288.53,286.84,280.28
214346.0,299.09,296.09,294.15,292.15,290.65,288.53,286.84,280.28
214483.0,299.09,296.09,294.09,292.15,290.59,288.59,286.84,280.28
214621.0,299.09,296.09,294.09,292.21,290.59,288.59,286.84,280.28
214759.0,299.09,296.09,294.09,292.21,290.59,288.53,286.84,280.34
214896.0,299.02,296.09,294.09,292.21,290.59,288.53,286.78,280.34
215033.0,299.02,296.09,294.02,292.21,290.59,288.53,286.78,280.34
215171.0,299.02,296.09,294.02,292.21,290.52,288.53,286.84,280.34
215308.0,299.02,296.09,294.02,292.21,290.52,288.53,286.84,280.34
215445.0,299.02,296.02,294.02,292.21,290.59,288.53,286.78,280.28
215582.0,298.96,296.02,294.02,292.15,290.59,288.53,286.78,280.28
215720.0,298.96,296.02,294.02,292.15,290.52,288.53,286.78,280.28
215858.0,298.96,296.02,294.02,292.15,290.52,288.53,286.84,280.28
215995.0,298.96,296.02,294.02,292.15,290.52,288.53,286.84,280.34
216132.0,298.96,295.96,293.96,292.09,290.52,288.53,286.84,280.34
216269.0,298.9,295.96,293.96,292.09,290.52,288.53,286.84,280.28
216407.0,298.9,295.9,293.96,292.09,290.52,288.53,286.78,280.28
216545.0,298.9,295.9,293.96,292.09,290.52,288.53,286.78,280.28
216682.0,298.9,295.9,293.96,292.15,290.52,288.53,286.84,280.28
216819.0,298.84,295.9,293.96,292.15,290.52,288.53,286.78,280.28
216956.0,298.84,295.9,293.96,292.09,290.52,288.46,286.78,280.34
217094.0,298.84,295.84,293.9,292.15,290.52,288.46,286.78,280.34
217231.0,298.77,295.84,293.9,292.15,290.52,288.46,286.78,280.28
217369.0,298.77,295.9,293.9,292.02,290.52,288.46,286.78,280.28
217506.0,298.77,295.84,293.9,292.02,290.52,288.53,286.78,280.28
217644.0,298.77,295.84,293.9,292.02,290.52,288.46,286.78,280.28
217781.0,298.71,295.77,293.9,292.02,290.52,288.46,286.78,280.28
